Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.10672	CACNA1C-AS2	12	-	2668500	2672220	1.760263	0.842476	2.915815
CHS.10673	CACNA1C-AS1	12	-	2676001	2691200	1.684763	1.399292	4.842959
CHS.10689	-	12	+	3048177	3059576	0.000000	0.000000	0.000000
CHS.10691	TSPAN9	12	+	3077355	3286564	0.069241	0.260179	0.900481
CHS.10695	PRMT8	12	+	3381349	3593973	0.000000	0.000000	0.000000
CHS.10696	LOC105369607	12	+	3419223	3433042	0.377483	0.180666	0.625288
CHS.10697	THCAT155	12	-	3483712	3492819	0.000000	0.000000	0.000000
CHS.10677	FKBP4	12	+	2792147	2805423	12.462989	24.507559	84.820862
CHS.10678	LOC107984538	12	-	2803733	2812816	1.921499	2.178628	7.540250
CHS.10680	ITFG2	12	+	2812621	2836992	25.442287	37.252010	128.929489
CHS.10681	NRIP2	12	-	2824999	2835536	7.045920	3.449084	11.937308
CHS.10679	LOC100507424	12	+	2836816	2859795	3.863374	3.575280	12.374074
CHS.10682	LOC101929469	12	-	2849221	2857215	6.924988	3.453812	11.953671
CHS.10683	FOXM1	12	-	2857681	2877155	3.496039	5.171081	17.897152
CHS.10684	RHNO1	12	+	2872277	2890093	1.292916	3.364865	11.645825
CHS.10685	TULP3	12	+	2890867	2941140	1.811930	2.308831	7.990881
CHS.10686	-	12	+	2944010	2951143	0.055186	0.026412	0.091414
CHS.10687	-	12	-	2954989	2958896	0.000000	0.000000	0.000000
CHS.10688	TEAD4	12	+	2959312	3046175	0.014143	0.007190	0.024885
CHS.10634	-	12	-	750616	752141	1.505898	0.720735	2.494468
CHS.10636	WNK1	12	+	752552	912175	28.450708	65.222122	225.734299
CHS.10637	RAD52	12	-	911028	991195	1.777782	9.994824	34.592167
CHS.10638	ERC1	12	+	990010	1495933	3.994942	16.964396	58.713909
CHS.10639	LOC107987182	12	+	1337352	1339983	2.609095	1.248734	4.321877
CHS.10640	LOC107984458	12	-	1380090	1390866	2.176839	1.041852	3.605859
CHS.10641	LINC00942	12	+	1500491	1504424	0.500891	0.239730	0.829709
CHS.10644	LOC107984507	12	-	1527712	1532417	0.108131	0.051752	0.179115
CHS.10646	FBXL14	12	-	1554836	1594369	1.486032	1.805765	6.249765
CHS.10703	LOC105369608	12	-	3919780	3958607	0.385621	0.477470	1.652527
CHS.10709	-	12	+	4031431	4052139	0.437231	0.209262	0.724258
CHS.10712	LOC105369612	12	-	4173034	4203950	0.478425	0.283123	0.979892
CHS.10713	-	12	+	4211840	4215710	0.614505	0.294107	1.017906
CHS.10698	RP5-1180D12.1	12	-	3610307	3753216	17.053202	23.921200	82.791458
CHS.10699	LOC107984495	12	+	3756558	3758165	0.584289	0.279645	0.967855
CHS.10701	PARP11	12	-	3808861	3873448	10.022950	8.223758	28.462490
CHS.10702	LOC105369609	12	+	3871587	3916586	0.471770	2.330816	8.066973
CHS.10719	FGF23	12	-	4368227	4379728	0.203446	0.097371	0.337001
CHS.10720	FGF6	12	-	4427677	4445808	0.075443	0.087602	0.303193
CHS.10718	TIGAR	12	+	4321193	4360028	3.183161	2.405660	8.326010
CHS.10715	CCND2-AS1	12	-	4248593	4276184	0.593275	0.926729	3.207416
CHS.10716	CCND2	12	+	4269814	4306276	36.149998	33.686943	116.590790
CHS.10724	RAD51AP1	12	+	4538784	4560047	1.580459	1.289297	4.462268
CHS.10722	-	12	-	4460244	4484438	1.396050	0.668160	2.312509
CHS.10723	C12orf4	12	-	4487264	4538508	3.596619	7.669445	26.544010
CHS.10729	LOC101929549	12	-	4699725	4720117	0.861113	0.471977	1.633515
CHS.10730	GALNT8	12	+	4720586	4772726	0.020263	0.141454	0.489573
CHS.10725	DYRK4	12	+	4560048	4615656	1.339574	4.384153	15.173587
CHS.10726	AKAP3	12	-	4615508	4649047	0.253958	0.135437	0.468748
CHS.10727	NDUFA9	12	+	4649098	4687554	15.729142	7.626345	26.394840
CHS.10728	-	12	+	4695036	4697603	0.569189	0.272418	0.942842
CHS.10737	KCNA5	12	+	5043919	5046788	0.087108	0.041691	0.144291
CHS.10735	KCNA1	12	+	4909907	4918256	0.107363	0.053747	0.186018
CHS.10736	LOC100507560	12	+	5014637	5025594	0.250179	0.122142	0.422735
CHS.10732	LOC105369614	12	-	4804485	4813646	0.966500	0.485376	1.679890
CHS.10733	KCNA6	12	+	4806877	4876162	0.308239	0.354912	1.228354
CHS.10742	LOC105369618	12	+	5399815	5408269	0.099386	0.061381	0.212442
CHS.10743	LOC105369620	12	-	5427278	5431192	0.151354	0.072439	0.250713
CHS.10739	LOC105369617	12	+	5122364	5383653	0.000000	0.000000	0.000000
CHS.10740	LOC105369616	12	-	5197831	5202373	0.000000	0.000000	0.000000
CHS.10741	LOC101929584	12	-	5226050	5244190	0.047170	0.028062	0.097124
CHS.10762	LOC105369624	12	+	6295399	6297489	0.000000	0.000000	0.000000
CHS.10747	ANO2	12	-	5560241	5948790	0.000000	0.000000	0.000000
CHS.10748	-	12	+	5720670	5727415	0.000000	0.000000	0.000000
CHS.10749	LOC105369621	12	+	5880913	5914023	0.000000	0.000000	0.000000
CHS.10746	VWF	12	-	5947754	6125060	0.383631	0.583196	2.018445
CHS.10757	-	12	+	6182540	6192227	0.000000	0.000000	0.000000
CHS.10759	CD9	12	+	6199458	6238445	1.465497	5.319555	18.411022
CHS.10760	LOC105369625	12	-	6223491	6295296	0.184255	0.467981	1.619686
CHS.10801	-	12	+	6740097	6743725	2.670512	2.698270	9.338735
CHS.10800	COPS7A	12	+	6723984	6731875	2.110637	3.219850	11.143926
CHS.10802	MLF2	12	-	6747986	6764059	5.353715	19.853745	68.713966
CHS.10804	PTMS	12	+	6764196	6772257	4.277581	12.219634	42.292252
CHS.10805	LAG3	12	+	6771020	6778455	2.513525	3.224463	11.159894
CHS.10806	CD4	12	+	6789472	6820812	51.816250	40.035217	138.562210
CHS.10807	GPR162	12	+	6821624	6827920	0.702965	0.979700	3.390750
CHS.10810	P3H3	12	+	6828220	6840800	0.000000	0.000000	0.000000
CHS.10809	GNB3	12	+	6839954	6847400	0.000000	0.000000	0.000000
CHS.10811	CDCA3	12	-	6843187	6852353	0.534931	0.371341	1.285215
CHS.10812	USP5	12	+	6852118	6866632	14.277956	16.121574	55.796902
CHS.10816	LOC105369632	12	-	6875764	6889358	0.000000	0.000000	0.000000
CHS.10817	RPL13P5	12	+	6883981	6884614	2.881703	1.379206	4.773442
CHS.10818	DSTNP2	12	+	6884682	6885786	2.886878	1.381683	4.782014
CHS.10819	LRRC23	12	+	6891270	6914242	0.817843	1.774119	6.140240
CHS.10820	U47924.32	12	+	6899752	6900212	0.000000	0.000000	0.000000
CHS.10813	TPI1	12	+	6867420	6870946	44.920486	38.095619	131.849243
CHS.10814	SPSB2	12	-	6870934	6873357	4.700257	3.222600	11.153444
CHS.10821	ENO2	12	+	6914327	6923696	4.935778	8.189518	28.343987
CHS.10763	PLEKHG6	12	+	6310436	6328506	0.000000	0.000000	0.000000
CHS.10764	TNFRSF1A	12	-	6316727	6342117	10.449217	19.157595	66.304588
CHS.10766	RN7SL391P	12	+	6344554	6344837	0.000000	0.000000	0.000000
CHS.10767	SCNN1A	12	-	6346843	6377730	0.054838	0.041830	0.144773
CHS.10768	LOC107984500	12	+	6348181	6355770	0.000000	0.000000	0.000000
CHS.10770	LOC105369626	12	+	6365307	6374360	0.000000	0.000000	0.000000
CHS.10771	LTBR	12	+	6375368	6391577	5.086596	6.631449	22.951496
CHS.10773	LOC105369628	12	+	6393358	6395074	0.695972	0.333098	1.152854
CHS.10774	CD27-AS1	12	-	6439001	6451567	2.502856	2.951597	10.215502
CHS.10775	CD27	12	+	6443943	6451718	11.014176	28.645647	99.142815
CHS.10776	TAPBPL	12	+	6451655	6472006	13.685785	22.238741	76.968460
CHS.10777	VAMP1	12	-	6462220	6470899	38.066353	20.815865	72.043877
CHS.10778	MRPL51	12	-	6492103	6494131	19.629555	20.825893	72.078583
CHS.10779	NCAPD2	12	+	6493370	6532443	28.263937	27.654045	95.710876
CHS.10780	-	12	-	6531618	6533746	0.088265	0.042244	0.146208
CHS.10781	GAPDH	12	+	6532513	6538375	115.347595	188.136917	651.143372
CHS.10782	IFFO1	12	-	6539464	6556102	7.029562	16.782507	58.084393
CHS.10783	NOP2	12	-	6556870	6568332	15.216659	20.020658	69.291664
CHS.10785	CHD4	12	-	6568458	6607439	46.822994	58.340420	201.916656
CHS.10787	-	12	-	6610770	6612936	4.041994	1.934530	6.695425
CHS.10790	LOC105369631	12	+	6614337	6627244	3.883297	2.638828	9.133006
CHS.10791	LPAR5	12	-	6618562	6636369	9.198844	6.179642	21.387791
CHS.10792	ACRBP	12	-	6638073	6647428	7.033338	12.495964	43.248634
CHS.10793	ING4	12	-	6650538	6663143	14.285642	10.543620	36.491550
CHS.10794	ZNF384	12	-	6665748	6689572	12.043222	25.437859	88.040634
CHS.10795	-	12	+	6689064	6697672	0.436503	0.208914	0.723052
CHS.10796	PIANP	12	-	6689726	6700843	0.553853	0.666127	2.305472
CHS.10833	C1S	12	+	7060676	7071032	0.361679	0.492270	1.703751
CHS.10822	ATN1	12	+	6924463	6942321	6.523457	8.891770	30.774488
CHS.10823	-	12	-	6924545	6928026	0.000000	0.000000	0.000000
CHS.10826	C12orf57	12	+	6943438	6946139	17.839907	21.575361	74.672508
CHS.10827	PTPN6	12	+	6946576	6961534	82.629143	123.158379	426.252106
CHS.10828	LOC105369634	12	-	6957572	6963099	26.490227	12.921127	44.720127
CHS.10829	LOC105369635	12	+	6963245	6964447	0.000000	0.000000	0.000000
CHS.10830	PHB2	12	-	6965352	6970823	50.242554	43.641357	151.043106
CHS.10831	EMG1	12	+	6970781	7000814	3.987545	18.540930	64.170311
CHS.10832	LPCAT3	12	-	6976185	7018538	11.805561	15.353745	53.139435
CHS.10839	RP11-273B20.3	12	-	7166674	7189069	0.000000	0.000000	0.000000
CHS.10840	PEX5	12	+	7188072	7218604	3.020844	3.849468	13.323039
CHS.10841	-	12	-	7199293	7201282	1.162465	0.556365	1.925583
CHS.10842	ACSM4	12	+	7304332	7328373	0.000000	0.000000	0.000000
CHS.10843	CD163L1	12	-	7320510	7444185	0.410743	0.635517	2.199528
CHS.10844	LOC101927882	12	+	7338648	7342660	0.000000	0.000000	0.000000
CHS.10834	C1R	12	-	7080200	7093661	0.829418	0.681353	2.358169
CHS.10835	C1RL	12	-	7093662	7109278	5.999909	6.323581	21.885963
CHS.10836	C1RL-AS1	12	+	7108308	7122501	20.000444	17.146610	59.344555
CHS.10837	RBP5	12	-	7119106	7130272	6.533051	8.945006	30.958738
CHS.10838	CLSTN3	12	+	7130371	7158945	5.756002	11.373108	39.362419
CHS.10849	APOBEC1	12	-	7649400	7670599	0.000000	0.000000	0.000000
CHS.10854	NANOGNB	12	+	7765216	7774121	0.000000	0.000000	0.000000
CHS.10845	CD163	12	-	7470700	7503818	9.689155	8.819221	30.523396
CHS.10855	NANOG	12	+	7789396	7796061	0.214456	0.102640	0.355239
CHS.10852	CLEC4C	12	-	7729245	7749473	2.861457	1.661319	5.749839
CHS.10862	LOC107984520	12	-	7959477	7972856	0.545099	0.310938	1.076158
CHS.10868	FOXJ2	12	+	8032680	8056196	7.769623	10.750459	37.207428
CHS.10856	SLC2A14	12	-	7812435	7891196	2.119716	1.340933	4.640980
CHS.10859	SLC2A3	12	-	7919228	7936296	16.157026	23.889402	82.681412
CHS.10860	-	12	+	7919257	7936249	24.190233	11.577636	40.070293
CHS.10861	-	12	+	7937422	7955553	0.000000	0.000000	0.000000
CHS.10877	FAM90A1	12	-	8221260	8227618	0.222471	0.128313	0.444093
CHS.10874	ZNF705A	12	+	8157034	8180046	0.000000	0.000000	0.000000
CHS.10875	FAM66C	12	+	8180177	8221246	0.991823	0.857268	2.967010
CHS.10876	RP11-266K4.13	12	+	8205984	8207397	0.332390	0.159084	0.550593
CHS.10869	C3AR1	12	-	8056738	8066359	3.479818	3.747138	12.968872
CHS.10870	RP11-69M1.6	12	-	8080381	8082163	1.157630	0.554051	1.917574
CHS.10871	NECAP1	12	+	8082211	8097987	9.342793	8.049007	27.857681
CHS.10872	CLEC4A	12	+	8102932	8139299	5.482575	11.494853	39.783779
CHS.10873	POU5F1P3	12	-	8133769	8134852	1.845941	0.883482	3.057738
CHS.10878	FAM86FP	12	-	8231049	8242946	1.347114	0.902147	3.122339
CHS.10879	LOC101927905	12	+	8235415	8242564	0.775262	0.540821	1.871786
CHS.10881	-	12	-	8282356	8295382	0.557356	0.267141	0.924576
CHS.10886	CLEC6A	12	+	8455995	8478330	0.577805	0.276542	0.957114
CHS.10882	LOC107987171	12	-	8307108	8325299	0.392255	0.187736	0.649757
CHS.10883	LINC00937	12	-	8356795	8405890	0.555041	2.405121	8.324144
CHS.10884	-	12	+	8390775	8398391	2.027184	1.284805	4.446719
CHS.10887	CLEC4D	12	+	8513492	8524825	2.765536	1.990124	6.887835
CHS.10890	LOC105369645	12	+	8563195	8583320	1.021938	0.596409	2.064175
CHS.10891	-	12	-	8566100	8567990	1.414195	0.676845	2.342566
CHS.10892	AICDA	12	-	8602166	8612970	0.542937	0.290494	1.005403
CHS.10893	-	12	+	8624837	8625679	1.109698	0.531110	1.838177
CHS.10888	CLEC4E	12	-	8529019	8541328	3.537289	6.860744	23.745090
CHS.10900	A2ML1	12	+	8822472	8909632	0.007356	0.005474	0.018947
CHS.10895	MFAP5	12	-	8645763	8677470	0.000000	0.000000	0.000000
CHS.10897	RP11-20D14.3	12	+	8664011	8783098	1.296121	3.218940	11.140777
CHS.10898	-	12	-	8787542	8801175	0.037686	0.020669	0.071534
CHS.10899	-	12	+	8787547	8798898	0.545704	0.410112	1.419402
CHS.10915	LOC105369650	12	-	9323031	9324593	0.000000	0.000000	0.000000
CHS.10914	LOC107984489	12	+	9316593	9319860	3.282227	1.570900	5.436896
CHS.10916	LOC105369649	12	-	9334243	9346756	0.921582	0.441076	1.526569
CHS.10922	LOC728715	12	-	9399917	9403421	0.000000	0.000000	0.000000
CHS.10923	LOC105369647	12	+	9407308	9408752	0.000000	0.000000	0.000000
CHS.10918	LOC101930452	12	+	9367464	9397617	0.069774	0.033394	0.115578
CHS.10920	LOC101928030	12	-	9371782	9381422	0.000000	0.000000	0.000000
CHS.10921	LOC107987173	12	-	9397064	9398375	0.577485	0.276389	0.956584
CHS.10924	LOC107987172	12	-	9408856	9413655	2.675155	1.283574	4.442459
CHS.10926	LOC105376678	12	+	9448475	9503106	1.708622	0.817760	2.830274
CHS.10927	LOC107983948	12	+	9511774	9517795	1.602862	0.767142	2.655086
CHS.10925	DDX12P	12	-	9417691	9448194	13.852036	10.282975	35.589458
CHS.10902	PHC1	12	+	8913700	8941467	6.664801	5.857349	20.272331
CHS.10903	M6PR	12	-	8940262	8949977	14.675728	23.048895	79.772415
CHS.10904	KLRG1	12	+	8950044	9263160	0.515954	17.913233	61.997841
CHS.10907	LINC00612	12	-	9055586	9065079	8.644019	4.205769	14.556199
CHS.10909	A2M-AS1	12	+	9065168	9068055	17.725201	9.585031	33.173866
CHS.10908	A2M	12	-	9067708	9116270	14.560415	16.042183	55.522125
CHS.10911	PZP	12	-	9140730	9208370	10.521197	14.250963	49.322697
CHS.10912	A2MP1	12	-	9228533	9234207	8.647693	4.138854	14.324607
CHS.10905	LINC00987	12	+	9238811	9246150	4.932974	4.129519	14.292297
CHS.10913	LOC642846	12	+	9283657	9314088	6.937841	8.998990	31.145576
CHS.10944	KLRF1	12	+	9827303	9845005	13.716058	7.908944	27.372919
CHS.10928	OVOS	12	+	9517803	9576362	0.325177	0.645008	2.232379
CHS.10929	KLRB1	12	-	9595274	9607901	37.485138	17.940681	62.092842
CHS.10930	LOC107987174	12	+	9603666	9607797	3.902726	1.867875	6.464732
CHS.10931	LOC374443	12	+	9617284	9662085	6.900819	33.944721	117.482948
CHS.10932	LOC105369728	12	-	9646551	9653535	0.772559	0.652911	2.259729
CHS.10933	CLEC2D	12	+	9665980	9699615	30.485462	46.153255	159.736771
CHS.10934	LOC105369652	12	+	9703619	9711454	35.520340	17.000315	58.838226
CHS.10935	CLECL1	12	-	9715860	9733435	14.088651	10.591814	36.658352
CHS.10937	-	12	+	9739946	9751063	0.375254	0.179600	0.621595
CHS.10939	CD69	12	-	9752486	9760901	21.814405	23.411253	81.026535
CHS.10943	LOC105369653	12	+	9770568	9811336	0.385651	0.184576	0.638818
CHS.10945	CLEC2B	12	-	9851541	9872027	11.425499	14.110479	48.836483
CHS.10953	CLEC12B	12	+	10006138	10020334	0.799528	0.627988	2.173472
CHS.10954	LOC102724020	12	-	10015352	10030606	0.000000	0.000000	0.000000
CHS.10955	CLEC9A	12	+	10030677	10066849	0.232850	0.236810	0.819603
CHS.10947	KLRF2	12	+	9881489	9895833	0.000000	0.000000	0.000000
CHS.10948	CLEC2A	12	-	9882733	9932430	0.008755	0.026246	0.090839
CHS.10949	LOC100506159	12	-	9936561	9943495	0.367171	0.263525	0.912062
CHS.10950	LOC400002	12	-	9948137	9953337	0.032221	0.015421	0.053373
CHS.10951	CLEC12A	12	+	9951316	9995694	6.606417	20.987211	72.636909
CHS.10952	CLEC1B	12	-	9986119	10001894	2.654538	5.768758	19.965717
CHS.10963	LOC107984509	12	-	10203909	10212435	0.000000	0.000000	0.000000
CHS.10961	OLR1	12	-	10156241	10172191	0.029096	0.019773	0.068434
CHS.10962	TMEM52B	12	+	10170599	10191804	0.000000	0.000000	0.000000
CHS.10956	CLEC1A	12	-	10069504	10099065	0.229789	0.342877	1.186699
CHS.10958	LOC105369655	12	+	10115385	10133813	0.000000	0.000000	0.000000
CHS.10959	CLEC7A	12	-	10116774	10130269	37.981792	30.488047	105.519379
CHS.10964	GABARAPL1	12	+	10212841	10225496	3.062230	7.467002	25.843355
CHS.10965	KLRD1	12	+	10238385	10329607	2.147628	13.135055	45.460533
CHS.10966	-	12	-	10271489	10272662	0.000000	0.000000	0.000000
CHS.10967	LOC105369656	12	-	10280338	10291348	2.606178	1.392501	4.819459
CHS.10976	KLRC1	12	-	10442264	10454685	7.194779	9.049921	31.321848
CHS.10977	LOC105369657	12	-	10495978	10537108	0.072014	0.434866	1.505073
CHS.10968	-	12	-	10332371	10336791	0.785870	0.376124	1.301767
CHS.10969	LOC101928100	12	+	10335589	10398506	4.959342	4.217325	14.596194
CHS.10970	RP11-277P12.9	12	-	10358464	10361045	0.000000	0.000000	0.000000
CHS.10973	KLRK1	12	-	10372353	10390054	25.077370	20.867216	72.221603
CHS.10971	KLRC4-KLRK1	12	-	10372353	10410146	23.274057	41.251434	142.771545
CHS.10972	KLRC4	12	-	10407384	10409757	10.529516	5.039509	17.441782
CHS.10974	KLRC3	12	-	10412315	10420595	9.739164	7.655222	26.494785
CHS.10975	KLRC2	12	-	10430599	10435993	8.785375	5.673801	19.637072
CHS.10978	LOC105369658	12	-	10537152	10550930	0.000000	0.000000	0.000000
CHS.10979	LOC101060038	12	+	10552678	10576129	5.888741	7.322045	25.341660
CHS.10980	LOC105376675	12	-	10566990	10570094	0.986175	0.471991	1.633565
CHS.10981	KLRA1P	12	-	10588478	10599835	5.215580	2.581527	8.934688
CHS.10984	STYK1	12	-	10616453	10674318	0.582280	0.318029	1.100700
CHS.10982	MAGOHB	12	-	10604190	10613609	6.577307	8.682878	30.051508
CHS.10991	TAS2R7	12	-	10801532	10802627	1.012774	0.484722	1.677625
CHS.10994	LOC107984459	12	-	10821816	10837507	0.876168	0.419341	1.451342
CHS.10995	TAS2R10	12	-	10825346	10826269	0.397186	0.190096	0.657925
CHS.10986	YBX3	12	-	10699077	10723448	10.178867	23.287783	80.599205
CHS.10987	LOC105369660	12	+	10723544	10727487	0.000000	0.000000	0.000000
CHS.10990	LOC101928162	12	+	10750234	10777451	0.000000	0.000000	0.000000
CHS.11011	TAS2R42	12	-	11185993	11186937	0.597884	0.286152	0.990374
CHS.10996	PRH1-PRR4	12	-	10845755	11171625	0.070496	1.994712	6.903715
CHS.10997	PRR4	12	-	10845849	10849476	1.319603	0.995182	3.444334
CHS.10999	PRH1	12	-	10880961	11171623	0.059638	2.571143	8.898747
CHS.11002	TAS2R13	12	-	10907926	10909562	3.135003	1.500437	5.193025
CHS.11001	PRH1-TAS2R14	12	-	10922953	11171623	2.556815	10.160170	35.164433
CHS.11003	PRH2	12	+	10929236	10934845	0.000000	0.000000	0.000000
CHS.10998	TAS2R14	12	-	10938254	10939207	0.454927	0.217732	0.753571
CHS.11004	TAS2R50	12	-	10985913	10986912	0.565000	0.270413	0.935903
CHS.11000	TAS2R20	12	-	10995962	10997875	0.235856	0.112883	0.390687
CHS.11005	TAS2R19	12	-	11021619	11022620	4.433134	2.121733	7.343334
CHS.11006	TAS2R31	12	-	11030387	11031407	6.820764	3.264471	11.298362
CHS.11007	TAS2R46	12	-	11061365	11062294	4.247312	2.032797	7.035527
CHS.11008	TAS2R43	12	-	11091287	11092313	12.708536	6.082406	21.051254
CHS.11009	TAS2R30	12	-	11133285	11134244	15.721528	7.524447	26.042171
CHS.11010	SMIM10L1	12	+	11171181	11176020	7.788974	3.727864	12.902166
CHS.11012	PRB3	12	-	11265914	11269805	0.464022	0.267268	0.925017
CHS.11013	LOC107987183	12	+	11274904	11279984	2.040535	0.976616	3.380076
CHS.11014	PRB4	12	-	11307081	11310435	0.000000	0.000000	0.000000
CHS.11015	PRB1	12	-	11351823	11355590	0.561097	0.268545	0.929438
CHS.11017	PRB2	12	-	11391540	11395564	0.000000	0.000000	0.000000
CHS.11019	LOC440084	12	-	11430215	11486632	0.441386	0.351846	1.217741
CHS.11028	-	12	+	11649069	11649401	0.570571	0.273080	0.945131
CHS.11024	LINC01252	12	+	11548030	11590369	0.216546	0.116988	0.404895
CHS.11035	BCL2L14	12	+	12049844	12104471	0.204488	0.273298	0.945887
CHS.11036	LOC100506248	12	+	12111005	12111688	8.631607	4.131155	14.297961
CHS.11040	MANSC1	12	-	12329263	12350541	1.147125	2.367412	8.193633
CHS.11029	ETV6	12	+	11649601	11895402	6.664588	18.845167	65.223274
CHS.11030	-	12	-	11754252	11756654	17.126331	8.196797	28.369181
CHS.11037	LRP6	12	-	12115795	12267021	1.251114	1.482611	5.131328
CHS.11049	LOC107984486	12	-	12575135	12586958	0.000000	0.000000	0.000000
CHS.11042	LOH12CR2	12	-	12355214	12357067	0.256203	0.127005	0.439565
CHS.11043	BORCS5	12	+	12357078	12469562	0.405210	4.355734	15.075231
CHS.11044	DUSP16	12	-	12463232	12563022	3.379941	4.586439	15.873700
CHS.11045	LOC107984485	12	+	12471785	12484338	7.433989	8.580750	29.698042
CHS.11046	-	12	+	12484339	12491581	2.848268	1.596057	5.523967
CHS.11047	-	12	+	12491716	12495354	8.087111	3.870555	13.396023
CHS.11051	RP11-180M15.6	12	+	12648939	12649713	1.633548	0.781829	2.705916
CHS.11050	CREBL2	12	+	12611833	12645624	2.403044	8.852073	30.637093
CHS.11052	GPR19	12	-	12659691	12716305	0.176196	0.634072	2.194529
CHS.11054	-	12	+	12696377	12698337	5.614482	2.687135	9.300197
CHS.11056	CDKN1B	12	+	12716378	12722383	64.854927	48.139080	166.609741
CHS.11057	LOC105369663	12	-	12721812	12724041	2.273021	1.087886	3.765181
CHS.11064	LOC107984492	12	+	12836326	12859470	0.540139	0.258515	0.894722
CHS.11062	LOC107984129	12	+	12725807	12741276	2.629826	2.258205	7.815667
CHS.11061	APOLD1	12	+	12725917	12812650	0.079083	0.395073	1.367351
CHS.11060	DDX47	12	+	12807859	12830195	6.485671	19.164669	66.329079
CHS.11066	RPL13AP20	12	+	12875477	12876136	1.413702	0.676609	2.341749
CHS.11068	GPRC5A	12	+	12891022	12923393	0.039595	0.040020	0.138510
CHS.11083	LINC01559	12	-	13370322	13387230	0.000000	0.000000	0.000000
CHS.11082	EMP1	12	+	13196668	13217868	0.203659	0.130626	0.452099
CHS.11071	FAM234B	12	+	12927680	13083602	0.734040	2.864782	9.915034
CHS.11072	GPRC5D	12	-	12940518	12955908	0.216521	0.349255	1.208774
CHS.11073	HEBP1	12	-	12974864	13000309	1.334686	7.031431	24.335838
CHS.11069	LOC100506314	12	+	12979837	12984642	0.374865	0.541747	1.874990
CHS.11070	HTR7P1	12	+	13000442	13004830	2.033721	0.973355	3.368789
CHS.11074	GSG1	12	-	13083537	13103720	0.845380	0.673647	2.331499
CHS.11076	LOC105369666	12	+	13101337	13102436	0.867359	0.415125	1.436750
CHS.11075	LOC105369665	12	-	13102761	13103450	0.000000	0.000000	0.000000
CHS.11088	RP11-134N1.2	12	+	14216590	14221297	0.444207	0.212601	0.735814
CHS.11085	GRIN2B	12	-	13537337	13982012	0.135749	0.065343	0.226152
CHS.11086	LOC105369668	12	+	13581916	13620071	0.116569	0.070304	0.243323
CHS.11087	LOC105369667	12	+	13832777	13838128	0.319516	0.196123	0.678785
CHS.11093	ATF7IP	12	+	14365632	14503092	8.985749	48.941162	169.385757
CHS.11094	PLBD1	12	-	14503663	14567857	4.839147	19.572344	67.740036
CHS.11095	LOC101928317	12	+	14514763	14535673	0.199209	0.703610	2.435200
CHS.11096	PLBD1-AS1	12	+	14567732	14619755	0.000000	0.000000	0.000000
CHS.11097	C12orf60	12	+	14567991	14830362	0.432604	5.823303	20.154501
CHS.11099	GUCY2C	12	-	14612632	14696625	0.621792	0.300692	1.040696
CHS.11101	LOC105369669	12	-	14746666	14770662	3.904795	3.168719	10.966963
CHS.11102	HIST4H4	12	-	14770720	14771131	23.368933	11.184555	38.709835
CHS.11098	H2AFJ	12	+	14774336	14778002	13.099993	6.269759	21.699688
CHS.11104	WBP11	12	-	14786478	14803467	48.168617	31.240051	108.122078
CHS.11105	SMCO3	12	-	14804650	14816761	0.069197	0.034387	0.119014
CHS.11106	ART4	12	-	14829311	14843479	0.000000	0.000000	0.000000
CHS.11114	LOC107984506	12	+	15049810	15151895	0.000000	0.000000	0.000000
CHS.11115	RERG	12	-	15107636	15234907	0.000000	0.000000	0.000000
CHS.11116	RERG-AS1	12	+	15151923	15155283	0.000000	0.000000	0.000000
CHS.11117	-	12	+	15163390	15182165	0.000000	0.000000	0.000000
CHS.11119	PTPRO	12	+	15322257	15598331	2.818324	6.633151	22.957390
CHS.11120	LOC105369673	12	-	15336533	15352432	0.000000	0.000000	0.000000
CHS.11121	LOC105369672	12	-	15520328	15549195	0.000000	0.000000	0.000000
CHS.11122	EPS8	12	-	15620141	15789576	0.275230	1.585358	5.486937
CHS.11123	RP11-6B19.1	12	+	15780068	15782120	0.000000	0.000000	0.000000
CHS.11107	MGP	12	-	14880086	14905384	0.139075	0.920720	3.186619
CHS.11109	ERP27	12	-	14914027	14938549	10.814550	8.905644	30.822510
CHS.11110	ARHGDIB	12	-	14942015	14962387	134.069122	370.462341	1282.173096
CHS.11111	LOC105369670	12	-	14962460	14989875	0.000000	0.000000	0.000000
CHS.11112	PDE6H	12	+	14973022	14982697	0.000000	0.000000	0.000000
CHS.11113	LINC01489	12	+	15001833	15006683	0.000000	0.000000	0.000000
CHS.11125	LOC102724146	12	-	15813329	15882348	0.250296	0.574344	1.987810
CHS.11126	STRAP	12	+	15882354	15904240	6.769081	16.170475	55.966145
CHS.11129	LOC101928362	12	+	16058218	16276525	0.000000	0.000000	0.000000
CHS.11130	SLC15A5	12	-	16188485	16277685	0.000000	0.000000	0.000000
CHS.11127	DERA	12	+	15911172	16051115	0.749948	9.092976	31.470860
CHS.11132	MGST1	12	+	16347142	16377189	0.125568	0.796583	2.756979
CHS.11133	LOC107984494	12	+	16420125	16461193	0.104955	0.082450	0.285361
CHS.11137	RP11-69C13.1	12	+	16693800	16695977	0.008953	0.004285	0.014830
CHS.11134	LMO3	12	-	16548149	16610594	0.000000	0.000000	0.000000
