Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.18291	LOC105370978	15	-	92591609	92812384	0.005997	0.048693	0.186972
CHS.18292	RP11-386M24.3	15	+	92598558	92600537	0.190404	0.080454	0.308927
CHS.18289	FAM174B	15	-	92616197	92734219	0.091889	1.040397	3.994933
CHS.18294	RP11-386M24.10	15	+	92634305	92634665	0.000000	0.000000	0.000000
CHS.18295	LOC105370975	15	+	92645514	92646744	0.172257	0.072786	0.279484
CHS.18290	LOC101926994	15	-	92732563	92809779	1.228263	1.392204	5.345804
CHS.18296	ASB9P1	15	+	92795484	92797108	0.000000	0.000000	0.000000
CHS.18297	CTD-2313J17.6	15	+	92808451	92809057	0.000000	0.000000	0.000000
CHS.18315	LOC101927153	15	+	93835120	93890456	1.124246	2.692983	10.340557
CHS.18316	RP11-76E17.2	15	-	93837611	93901442	0.668654	1.014565	3.895743
CHS.18317	LINC01580	15	+	93900701	93984150	0.000000	0.000000	0.000000
CHS.18318	LINC01581	15	-	93905403	94107938	0.000000	0.000000	0.000000
CHS.18319	LINC01579	15	-	94028465	94099439	0.000000	0.000000	0.000000
CHS.18306	LINC01578	15	+	92882732	92900227	19.989025	77.665578	298.221434
CHS.18307	CHD2	15	+	92900321	93028140	32.835724	91.543726	351.510952
CHS.18308	LOC105370979	15	+	93032687	93054146	0.055707	0.023539	0.090384
CHS.18309	RGMA	15	-	93042431	93089214	0.000000	0.000000	0.000000
CHS.18327	LOC440311	15	+	94817655	94904567	0.005742	0.064224	0.246609
CHS.18358	LOC105369212	15	-	96079713	96118979	0.000000	0.000000	0.000000
CHS.18359	NR2F2-AS1	15	-	96116992	96330349	0.000000	0.000000	0.000000
CHS.18360	LOC105369212	15	-	96140698	96153022	0.000000	0.000000	0.000000
CHS.18361	LOC105370997	15	+	96171345	96185629	0.000000	0.000000	0.000000
CHS.18362	NR2F2	15	+	96256699	96340263	0.000000	0.000000	0.000000
CHS.18378	RP11-461F11.2	15	-	97533738	97560698	0.006222	0.004859	0.018659
CHS.18379	LOC105371007	15	+	97554126	97566178	0.000000	0.000000	0.000000
CHS.18374	LOC107984764	15	+	97234280	97432486	0.000000	0.000000	0.000000
CHS.18375	LOC105371006	15	-	97271980	97319395	0.000000	0.000000	0.000000
CHS.18376	LOC101927286	15	-	97340077	97522041	0.000000	0.000000	0.000000
CHS.18377	-	15	+	97448411	97450923	0.003979	0.001681	0.006456
CHS.18383	RP11-753A21.2	15	+	97876289	97878386	0.089609	0.037864	0.145389
CHS.18382	LINC00923	15	-	97742616	97874429	0.000000	0.000000	0.000000
CHS.18388	LINC01582	15	-	98079748	98103715	0.000000	0.000000	0.000000
CHS.18384	ARRDC4	15	+	97960703	97975801	3.167413	2.352329	9.032506
CHS.18391	LOC105371011	15	-	98323433	98420992	0.003984	0.014933	0.057340
CHS.18322	MCTP2	15	+	94231184	94483952	20.279608	86.987718	334.016724
CHS.18419	-	15	-	99472310	99476307	0.000000	0.000000	0.000000
CHS.18414	-	15	-	99422687	99435533	0.000000	0.000000	0.000000
CHS.18412	LOC105371018	15	-	99394323	99402453	1.129718	0.477353	1.832948
CHS.18413	LOC105371017	15	+	99397305	99417208	0.567026	0.298673	1.146847
CHS.18421	LOC105371019	15	-	99496447	99509862	0.673439	0.284556	1.092643
CHS.18410	LRRC28	15	+	99251362	99390732	1.034655	3.679810	14.129790
CHS.18411	HSP90B2P	15	+	99257525	99260276	3.090480	1.305858	5.014252
CHS.18392	FAM169B	15	-	98437162	98514382	0.193051	0.095077	0.365078
CHS.18393	-	15	+	98528606	98529594	1.412935	0.597024	2.292463
CHS.18397	IRAIN	15	-	98645863	98651221	5.854865	2.473926	9.499419
CHS.18398	IGF1R	15	+	98648539	98966701	2.443583	29.575691	113.565177
CHS.18399	-	15	-	98831450	98840172	6.319799	4.902267	18.823796
CHS.18400	LOC107984719	15	-	98964631	98966740	0.000000	0.000000	0.000000
CHS.18401	PGPEP1L	15	-	98968230	99007795	0.241306	0.341982	1.313147
CHS.18402	LOC105371013	15	+	99005679	99010169	0.000000	0.000000	0.000000
CHS.18403	LUNAR1	15	+	99014704	99031050	1.934316	0.826731	3.174494
CHS.18405	LOC105371016	15	-	99069458	99107994	0.000000	0.000000	0.000000
CHS.18406	SYNM	15	+	99097128	99140877	1.071507	2.189579	8.407576
CHS.18407	-	15	-	99113716	99118763	0.288508	0.121907	0.468099
CHS.18408	TTC23	15	-	99136323	99251226	0.071377	0.050077	0.192287
CHS.18409	-	15	+	99167313	99175045	0.000000	0.000000	0.000000
CHS.18426	DNM1P46	15	-	99790156	99806927	2.070699	0.874957	3.359674
CHS.18427	LOC400464	15	+	99807023	99898696	1.106805	1.636759	6.284850
CHS.18422	MEF2A	15	+	99565417	99716716	3.102232	15.679991	60.208263
CHS.18423	LYSMD4	15	-	99715033	99733561	0.418370	0.469416	1.802472
CHS.18434	SPATA41	15	-	100344457	100350718	0.454802	0.213455	0.819628
CHS.18435	LOC105371021	15	+	100349606	100352180	0.000000	0.000000	0.000000
CHS.18429	ADAMTS17	15	-	99971438	100342924	0.175143	1.363328	5.234925
CHS.18430	LOC105371022	15	+	99976230	99980774	0.278744	0.118543	0.455184
CHS.18431	LOC107984740	15	+	100110513	100116433	0.324595	0.137155	0.526650
CHS.18432	RP11-90E5.1	15	+	100126106	100129743	0.660664	0.279158	1.071916
CHS.18437	CERS3-AS1	15	+	100372939	100437914	0.000000	0.000000	0.000000
CHS.18438	CERS3	15	-	100400395	100544982	0.091288	0.048717	0.187064
CHS.18439	PRKXP1	15	-	100547752	100559283	12.796064	5.406875	20.761399
CHS.18440	LOC102723335	15	+	100558666	100559799	5.190296	2.234760	8.581063
CHS.18441	LINS1	15	-	100566914	100602440	8.956523	10.857143	41.689417
CHS.18442	ASB7	15	+	100602550	100659212	5.537281	7.974515	30.620661
CHS.18462	SNRPA1	15	-	101277637	101295282	5.343617	12.412063	47.660024
CHS.18472	RP11-14C10.6	15	-	101522597	101524739	0.001244	0.000526	0.002018
CHS.18471	LOC105371028	15	-	101494780	101501769	0.318771	0.134694	0.517201
CHS.18464	-	15	+	101295348	101304074	0.369875	0.175099	0.672349
CHS.18465	RP11-299G20.5	15	-	101299656	101301648	0.000000	0.000000	0.000000
CHS.18467	PCSK6	15	-	101303928	101489984	0.766355	3.607929	13.853778
CHS.18466	LOC100507472	15	-	101307251	101309304	0.000933	0.000394	0.001514
CHS.18468	PCSK6-AS1	15	+	101334437	101337431	0.000000	0.000000	0.000000
CHS.18469	LOC107984751	15	-	101476818	101485993	0.064843	0.027495	0.105575
CHS.18470	LOC107987228	15	+	101489490	101494264	0.187313	0.273465	1.050056
CHS.18474	LOC101927505	15	-	101602786	101614339	0.142975	0.190744	0.732421
CHS.18475	TM2D3	15	-	101621444	101624977	1.299660	0.549161	2.108676
CHS.18477	TM2D3	15	-	101632977	101652391	2.911417	10.805088	41.489537
CHS.18447	ALDH1A3	15	+	100879692	100917442	0.013074	0.103178	0.396183
CHS.18449	RP11-66B24.9	15	-	100888472	100889106	0.009449	0.003993	0.015331
CHS.18450	LOC101927751	15	-	100892343	100919283	0.020398	0.020102	0.077188
CHS.18451	LRRK1	15	+	100919017	101070837	3.264923	10.092982	38.755181
CHS.18452	LOC105371026	15	-	101039637	101151839	2.458740	4.012037	15.405479
CHS.18454	-	15	+	101121853	101122341	3.040900	1.284908	4.933809
CHS.18455	LOC105371025	15	+	101161580	101164792	0.997443	0.421462	1.618334
CHS.18456	RP11-424I19.2	15	+	101168530	101170821	2.533980	2.715252	10.426065
CHS.18457	CHSY1	15	-	101175375	101251946	3.699860	17.150170	65.853475
CHS.18458	-	15	+	101252440	101252724	1.084211	0.458125	1.759114
CHS.18459	LOC107984727	15	-	101255360	101255902	0.789954	0.333789	1.281687
CHS.18461	VIMP	15	-	101270909	101277520	8.616616	9.546007	36.654898
CHS.18480	-	15	+	101728188	101736664	1.022885	0.432212	1.659614
CHS.18479	TARSL2	15	-	101653433	101724604	3.793624	7.748259	29.751881
CHS.18481	LOC100128108	15	-	101736747	101746870	0.869158	0.642501	2.467086
CHS.18482	-	15	-	101749391	101756160	3.721352	1.572428	6.037831
CHS.18483	LOC105371030	15	+	101772781	101799801	0.333438	0.260847	1.001604
CHS.18488	OR4F4	15	-	101922142	101923059	0.068991	0.029152	0.111937
CHS.18491	FAM138E	15	+	101954885	101956355	0.000000	0.000000	0.000000
CHS.18493	WASH3P	15	+	101960813	101976605	13.352588	5.642029	21.664347
CHS.18494	DDX11L9	15	-	101976558	101979093	8.549274	3.976649	15.269596
CHS.18637	DDX11L10	16	+	11555	14090	14.021715	7.081863	27.193040
CHS.18638	WASIR2	16	+	22916	25114	1.241197	0.589825	2.264819
CHS.18639	POLR3K	16	-	46979	53632	6.269636	5.349524	20.541181
CHS.18640	SNRNP25	16	+	53829	57669	2.344707	2.191069	8.413300
CHS.18641	RHBDF1	16	-	58059	76355	0.050124	0.028826	0.110686
CHS.18642	-	16	+	72699	75113	0.836766	0.400215	1.536751
CHS.18644	MPG	16	+	77019	85851	2.293573	4.198274	16.120596
CHS.18645	NPRL3	16	-	79716	138698	2.773521	9.120293	35.020235
CHS.18646	Z69720.2	16	+	90631	91102	2.030831	0.858111	3.294989
CHS.18664	MRPL28	16	-	367384	370569	8.060534	6.342689	24.354750
CHS.18665	TMEM8A	16	-	370711	381950	38.278439	19.314926	74.165737
CHS.18666	LOC100134368	16	+	382118	392960	0.258190	0.481634	1.849384
CHS.18667	LOC105371036	16	-	383090	397111	1.223292	0.640070	2.457749
CHS.18668	NME4	16	+	396755	401810	3.059782	3.829600	14.704955
CHS.18669	DECR2	16	+	401858	412487	0.704128	1.471595	5.650651
CHS.18671	RAB11FIP3	16	+	425621	522485	4.546207	10.046217	38.575611
CHS.18672	-	16	-	492582	494483	1.634251	0.690540	2.651545
CHS.18686	LOC100287175	16	+	636442	638620	0.086556	0.072085	0.276794
CHS.60337	TRG-CCC2-2	16	-	636736	636806	0.000000	0.000000	0.000000
CHS.18693	LOC105371184	16	-	678518	679777	0.000000	0.000000	0.000000
CHS.18692	RHBDL1	16	+	675666	678271	0.286315	0.184675	0.709119
CHS.18673	LINC00235	16	-	526847	527407	0.000000	0.000000	0.000000
CHS.18674	CAPN15	16	+	527732	554640	3.043350	7.306535	28.055742
CHS.18676	PRR35	16	+	559786	565529	0.000000	0.000000	0.000000
CHS.18678	LOC107987233	16	+	566056	568024	0.000000	0.000000	0.000000
CHS.18677	NHLRC4	16	+	566995	569495	0.447293	0.189000	0.725725
CHS.18679	PIGQ	16	+	569968	584136	2.041865	4.108268	15.774988
CHS.18680	-	16	-	587245	589284	7.225572	3.139362	12.054569
CHS.18682	RAB40C	16	+	589357	634361	2.457170	4.146922	15.923414
CHS.18681	LOC101929280	16	+	594997	597964	0.000000	0.000000	0.000000
CHS.18684	-	16	-	602673	611978	3.111694	1.314821	5.048671
CHS.18683	WFIKKN1	16	+	631012	634116	0.000000	0.000000	0.000000
CHS.18685	C16orf13	16	-	634427	636366	3.380625	2.282717	8.765212
CHS.18688	MCRIP2	16	+	641833	648757	2.755718	3.222676	12.374477
CHS.18687	LOC105371038	16	-	648458	649313	0.000000	0.000000	0.000000
CHS.18689	WDR90	16	+	649325	667898	0.292485	0.437584	1.680242
CHS.18690	LOC107984861	16	-	658630	660593	0.000000	0.000000	0.000000
CHS.18691	RHOT2	16	+	668083	674174	20.111483	11.399948	43.773690
CHS.18700	LA16c-380A1.2	16	+	707650	709067	1.387165	0.586136	2.250652
CHS.18704	METRN	16	+	715173	719655	1.358542	0.913159	3.506363
CHS.18705	FAM173A	16	+	720581	722590	1.602923	1.171345	4.497747
CHS.18706	CCDC78	16	-	722578	726954	0.395262	0.474955	1.823739
CHS.18707	HAGHL	16	+	726936	729746	0.520465	0.532964	2.046483
CHS.18708	NARFL	16	-	729753	741038	1.614036	2.840112	10.905505
CHS.18715	LA16c-360A4.1	16	-	848525	849065	2.920517	1.234041	4.738489
CHS.18711	RPUSD1	16	-	784974	788383	3.284519	2.240983	8.604959
CHS.18712	CHTF18	16	+	788622	798074	2.964555	2.508842	9.633490
CHS.18713	GNG13	16	-	797838	800734	0.000000	0.000000	0.000000
CHS.18714	PRR25	16	+	805443	813861	0.538036	0.227343	0.872954
CHS.18694	STUB1	16	+	680111	682768	16.099201	11.393132	43.747518
CHS.18695	JMJD8	16	-	681573	684528	2.554039	1.960229	7.526915
CHS.18696	WDR24	16	-	684622	690661	2.566620	1.084504	4.164296
CHS.18697	LA16c-313D11.12	16	+	689001	692413	2.308526	0.975449	3.745544
CHS.18698	FBXL16	16	-	692498	705825	1.091945	2.481133	9.527091
CHS.18699	-	16	+	697267	704630	2.243391	0.947927	3.639864
CHS.18720	SOX8	16	+	981808	986979	0.152635	0.076918	0.295352
CHS.18721	LOC107984898	16	-	991058	997907	1.045260	1.181792	4.537863
CHS.18728	-	16	-	1137611	1150869	0.052690	0.022264	0.085489
CHS.18722	SSTR5-AS1	16	-	1063245	1078731	0.000000	0.000000	0.000000
CHS.18723	SSTR5	16	+	1072098	1098154	0.000000	0.000000	0.000000
CHS.18725	C1QTNF8	16	-	1088124	1099376	0.000000	0.000000	0.000000
CHS.18737	TPSD1	16	+	1256272	1258683	0.000000	0.000000	0.000000
CHS.18736	TPSAB1	16	+	1240026	1242554	0.000000	0.000000	0.000000
CHS.18735	TPSB2	16	-	1228336	1233703	0.036565	0.181020	0.695083
CHS.18648	HBZ	16	+	142422	154511	0.596397	0.252754	0.970527
CHS.18649	LOC107983982	16	+	159743	165228	0.000000	0.000000	0.000000
CHS.18650	HBM	16	+	165974	166768	0.000000	0.000000	0.000000
CHS.18651	HBA2	16	+	172056	173710	2393.430908	1327.322808	5096.673729
CHS.18652	HBA1	16	+	176583	177522	2217.666260	1050.907805	4035.291320
CHS.18653	HBQ1	16	+	180334	182407	1.498411	1.012636	3.888336
CHS.18654	LA16c-OS12.2	16	-	185748	186294	1.990859	0.841222	3.230135
CHS.18655	LUC7L	16	-	188969	229482	8.342344	16.828897	64.619846
CHS.18657	FAM234A	16	+	234546	269943	1.456885	3.435297	13.190903
CHS.18658	RGS11	16	-	268301	275943	0.094905	0.053021	0.203591
CHS.18659	ARHGDIG	16	+	280606	283003	0.000000	0.000000	0.000000
CHS.18660	PDIA2	16	+	283118	287215	0.484538	0.235308	0.903540
CHS.18661	AXIN1	16	-	287439	355226	2.327485	11.444795	43.945894
CHS.18730	CACNA1H	16	+	1153241	1221772	0.196010	0.223190	0.857010
CHS.18731	RP11-616M22.1	16	-	1156976	1157974	0.000000	0.000000	0.000000
CHS.18732	-	16	-	1158926	1161533	0.000000	0.000000	0.000000
CHS.18733	-	16	-	1170930	1172903	0.000000	0.000000	0.000000
CHS.18734	TPSG1	16	-	1218178	1226454	0.069094	0.034453	0.132292
CHS.18716	LMF1	16	-	853632	981615	1.410667	6.497282	24.948358
CHS.18717	LOC107984876	16	-	900534	903740	2.299643	0.971696	3.731132
CHS.18718	LMF1-AS1	16	+	921033	934524	1.592996	0.673995	2.588016
CHS.18719	-	16	+	971051	975761	0.140834	0.061057	0.234447
CHS.18752	-	16	+	1421190	1422636	0.932965	0.394217	1.513720
CHS.18740	LA16c-358B7.4	16	-	1305547	1309413	0.160331	0.067747	0.260134
CHS.18741	UBE2I	16	+	1309153	1327083	3.487210	12.051662	46.276150
CHS.18742	-	16	-	1320182	1324783	1.040766	0.439767	1.688625
CHS.18745	BAIAP3	16	+	1333605	1349441	2.432824	3.713440	14.258922
CHS.18746	TSR3	16	-	1349125	1351872	16.808849	12.429230	47.725942
CHS.18747	GNPTG	16	+	1351899	1363351	8.033628	15.862808	60.910245
CHS.18748	UNKL	16	-	1363108	1414749	4.979096	15.203160	58.377318
CHS.18749	LOC101929440	16	+	1408282	1412251	4.081574	2.059255	7.907157
CHS.18751	C16orf91	16	-	1416804	1420800	3.415900	2.304177	8.847611
CHS.18753	LOC105371044	16	-	1425551	1428713	0.223937	0.094623	0.363334
CHS.18754	LOC105371045	16	+	1428819	1434502	0.301696	0.127479	0.489497
CHS.18755	CCDC154	16	-	1434388	1444556	1.080957	0.715154	2.746057
CHS.18756	LA16c-312E8.4	16	+	1437154	1439315	0.530065	0.223975	0.860021
CHS.18757	CLCN7	16	-	1444933	1475084	10.823539	17.524254	67.289890
CHS.18760	PTX4	16	-	1485939	1488467	0.000000	0.000000	0.000000
CHS.18763	TELO2	16	+	1493344	1510459	4.459181	2.347211	9.012856
CHS.18764	IFT140	16	-	1510385	1612108	0.853315	2.798061	10.744034
CHS.18766	TMEM204	16	+	1528741	1555719	2.149603	3.974391	15.260923
CHS.18765	LOC105371047	16	-	1530381	1533592	0.403765	0.170608	0.655102
CHS.18767	LOC105371046	16	+	1580527	1610328	0.176023	0.074377	0.285594
CHS.18768	CRAMP1	16	+	1612325	1677995	3.711924	5.246521	20.145670
CHS.18769	HN1L	16	+	1678256	1702072	1.738248	2.214062	8.501589
CHS.18770	MAPK8IP3	16	+	1706183	1770345	15.864430	27.456601	105.428263
CHS.18771	LOC101929480	16	-	1713529	1715174	1.226478	0.518238	1.989940
CHS.18772	NME3	16	-	1765280	1771750	5.889390	3.644816	13.995417
CHS.18773	MRPS34	16	-	1771889	1773151	24.400578	12.655330	48.594125
CHS.18774	EME2	16	+	1773191	1780627	4.305008	5.492702	21.090958
CHS.18775	SPSB3	16	-	1776712	1782605	12.127111	10.918912	41.926600
CHS.18776	NUBP2	16	+	1782662	1790351	2.564050	3.745609	14.382443
CHS.18777	IGFALS	16	-	1790413	1794908	0.776890	0.547191	2.101114
CHS.18778	HAGH	16	-	1795472	1827194	2.613818	5.998827	23.034384
CHS.18779	-	16	+	1795729	1806698	0.096493	0.040772	0.156558
CHS.18801	-	16	+	2009886	2012673	1.323888	0.559398	2.147986
CHS.18802	-	16	+	2014585	2017486	0.000793	0.000335	0.001287
CHS.18806	SLC9A3R2	16	+	2026868	2039068	0.364517	0.475727	1.826703
CHS.18800	ZNF598	16	-	1997652	2009821	6.621017	5.761827	22.124347
CHS.18780	FAHD1	16	+	1827224	1840207	4.204448	3.549368	13.628915
CHS.18781	MEIOB	16	-	1833983	1872178	0.000000	0.000000	0.000000
CHS.18782	LINC00254	16	-	1878285	1884233	0.000000	0.000000	0.000000
CHS.18783	LOC105371048	16	+	1888947	1890434	0.000000	0.000000	0.000000
CHS.18785	HS3ST6	16	-	1911463	1921428	0.053370	0.031671	0.121612
CHS.18787	MSRB1	16	-	1934807	1943293	33.834358	49.546205	190.248249
CHS.18789	RPL3L	16	-	1944571	1955123	0.000000	0.000000	0.000000
CHS.18791	NDUFB10	16	+	1959516	1961975	18.598570	21.354265	81.996423
CHS.18792	RPS2	16	-	1960100	1971940	40.899265	161.602980	620.525511
CHS.18793	SNHG9	16	+	1964996	1965504	0.000000	0.000000	0.000000
CHS.18794	RNF151	16	+	1966639	1968975	0.000000	0.000000	0.000000
CHS.18795	TBL3	16	+	1972063	1978750	4.595337	2.329116	8.943373
CHS.18796	NOXO1	16	-	1978917	1982751	0.467034	0.212444	0.815744
CHS.18797	GFER	16	+	1984117	1987915	2.276364	1.903692	7.309825
CHS.18798	SYNGR3	16	+	1989945	1994275	0.044845	0.030143	0.115745
CHS.18836	NTN3	16	+	2471499	2474145	0.273414	0.115529	0.443610
CHS.18820	DNASE1L2	16	+	2235816	2240650	0.782214	0.480003	1.843123
CHS.18822	ECI1	16	-	2238712	2251601	1.545289	2.478472	9.516874
CHS.18823	LOC107984839	16	+	2251598	2262266	4.226496	2.064986	7.929162
CHS.18824	RNPS1	16	-	2253116	2268412	25.514853	26.663092	102.381336
CHS.18825	LOC106660606	16	+	2268482	2274597	1.304521	0.551215	2.116563
CHS.18826	ABCA3	16	-	2274735	2340746	0.805102	0.799302	3.069172
CHS.18829	ABCA17P	16	+	2340475	2426699	0.035179	0.196707	0.755319
CHS.18828	CCNF	16	+	2425438	2458858	0.712220	0.596040	2.288683
CHS.18831	RP11-715J22.3	16	-	2452581	2452977	0.088161	0.037252	0.143040
CHS.18832	LOC105371050	16	-	2456839	2460020	0.000000	0.000000	0.000000
CHS.18807	NTHL1	16	-	2039815	2047872	2.356324	1.612000	6.189783
CHS.18808	TSC2	16	+	2047804	2088874	14.357951	24.669670	94.726964
CHS.18809	PKD1	16	-	2088708	2135898	4.420788	8.101528	31.108366
CHS.18810	LOC105371049	16	+	2091419	2095433	0.546278	0.508228	1.951503
CHS.18811	RAB26	16	+	2148144	2154773	0.265838	0.290738	1.116380
CHS.18812	SNHG19	16	-	2154782	2155358	6.820728	2.882044	11.066516
CHS.18813	TRAF7	16	+	2155752	2178129	9.206966	10.793719	41.445883
CHS.18814	CASKIN1	16	-	2177183	2196464	0.061359	0.027133	0.104186
CHS.18815	MLST8	16	+	2204361	2209417	1.689292	2.179943	8.370577
CHS.18816	BRICD5	16	-	2209253	2213037	1.746212	1.299923	4.991465
CHS.18817	PGP	16	-	2211602	2214827	4.517410	2.179187	8.367676
CHS.18821	E4F1	16	+	2223488	2235742	12.181961	8.543748	32.806409
CHS.18837	TBC1D24	16	+	2475104	2511956	0.230335	0.245820	0.943904
CHS.18838	ATP6V0C	16	+	2513726	2520224	57.089127	41.636327	159.875784
CHS.18839	AMDHD2	16	+	2520351	2531414	7.155950	10.970569	42.124952
CHS.18840	CEMP1	16	-	2530035	2531408	0.000000	0.000000	0.000000
CHS.18843	PDPK1	16	+	2537964	2603232	3.859091	12.021326	46.159667
CHS.18844	RP11-20I23.13	16	-	2554060	2556060	4.594953	1.941561	7.455234
CHS.18845	RP11-20I23.8	16	-	2561471	2565096	7.504868	3.171122	12.176521
CHS.18846	LOC652276	16	+	2603384	2630494	1.741631	0.735912	2.825767
CHS.18847	FLJ42627	16	+	2638982	2646129	3.827574	1.617311	6.210174
CHS.18848	ERVK13-1	16	-	2658389	2673444	9.375027	6.471970	24.851168
CHS.18849	-	16	+	2673702	2675395	0.000000	0.000000	0.000000
CHS.18850	-	16	+	2677656	2682392	4.550094	3.590009	13.784970
CHS.18851	-	16	-	2678206	2682369	0.006276	0.002652	0.010183
CHS.18868	LOC101929566	16	-	2866325	2868783	0.000000	0.000000	0.000000
CHS.18869	FLYWCH2	16	+	2882254	2903099	0.765128	1.506855	5.786046
CHS.18875	KREMEN2	16	+	2964216	2968383	0.000000	0.000000	0.000000
CHS.18879	LA16c-380H5.6	16	-	2981175	2981591	1.812950	0.766048	2.941481
CHS.18876	PAQR4	16	+	2969245	2973489	2.463960	1.107851	4.253943
CHS.18877	PKMYT1	16	-	2972791	2980539	0.034161	0.031962	0.122726
CHS.18872	FLYWCH1	16	+	2911873	2951208	3.958471	4.773675	18.330029
CHS.18873	-	16	-	2918216	2919596	0.000000	0.000000	0.000000
CHS.18874	LOC105371055	16	-	2939511	2956155	0.733726	0.474820	1.823222
CHS.18852	KCTD5	16	+	2682494	2709030	10.154419	4.290669	16.475373
CHS.18853	PRSS27	16	-	2712190	2721463	0.108905	0.168124	0.645565
CHS.18854	SRRM2-AS1	16	-	2736871	2752966	0.646545	0.704006	2.703252
CHS.18855	SRRM2	16	+	2752329	2771417	275.922485	218.252986	838.051039
CHS.18856	TCEB2	16	-	2771414	2777296	7.566665	14.375951	55.200991
CHS.18858	CTD-2270P14.5	16	+	2777319	2780568	1.790192	0.756431	2.904556
CHS.18859	PRSS33	16	-	2783953	2787759	2.830123	1.508292	5.791562
CHS.18860	PRSS41	16	+	2789525	2806862	0.170876	0.086685	0.332854
CHS.18861	PRSS21	16	+	2817163	2826304	0.439075	0.472784	1.815404
CHS.18862	ZG16B	16	+	2830172	2839585	0.314867	0.558813	2.145737
CHS.18864	PRSS30P	16	-	2837493	2842751	0.250946	0.108334	0.415982
CHS.18865	PRSS22	16	-	2847590	2862532	0.033147	0.021554	0.082764
CHS.60340	TRK-CTT3-1	16	-	3157405	3157477	8.676559	3.666211	14.077570
CHS.60341	TRP-TGG3-3	16	+	3158922	3158993	1.428241	0.603492	2.317297
CHS.60342	TRP-CGG1-2	16	+	3172048	3172119	0.000000	0.000000	0.000000
CHS.60343	TRK-CTT2-5	16	+	3175691	3175763	0.868341	0.366911	1.408869
CHS.60345	TRP-AGG2-7	16	-	3182635	3182706	0.430556	0.181928	0.698570
CHS.60346	TRP-TGG3-4	16	-	3184133	3184204	0.199074	0.084117	0.322994
CHS.60347	TRP-TGG3-5	16	+	3188094	3188165	0.442130	0.186819	0.717348
CHS.18880	LINC00514	16	+	2989054	2994509	0.287488	0.121476	0.466444
CHS.18881	LOC101929613	16	+	2998955	3000813	0.363423	0.153561	0.589648
CHS.18882	-	16	-	3002886	3003882	0.657974	0.278022	1.067552
CHS.18883	LOC107984895	16	+	3004812	3007388	6.873897	3.097530	11.893943
CHS.18884	LOC105371056	16	-	3006307	3009108	4.273665	2.228759	8.558021
CHS.18885	CLDN9	16	+	3012456	3014505	4.883415	2.063448	7.923258
CHS.18886	CLDN6	16	-	3014712	3018187	0.258394	0.109182	0.419240
CHS.18888	TNFRSF12A	16	+	3020312	3023570	1.259708	1.125756	4.322696
CHS.18889	THOC6	16	+	3021596	3027755	1.123558	1.056240	4.055765
CHS.18890	HCFC1R1	16	-	3022620	3024286	1.863592	1.056213	4.055664
CHS.18891	BICDL2	16	-	3027682	3036985	0.348463	0.291766	1.120326
CHS.18892	LOC100128770	16	+	3032481	3039133	0.716193	0.712385	2.735425
CHS.18894	MMP25	16	+	3045963	3060895	122.163033	106.710416	409.748232
CHS.18895	MMP25-AS1	16	-	3051096	3059370	61.089211	66.038812	253.576806
CHS.18896	IL32	16	+	3065312	3069819	20.716152	19.212558	73.772663
CHS.18897	RP11-473M20.9	16	-	3076911	3087993	32.672447	41.656891	159.954747
CHS.18899	ZSCAN10	16	-	3088890	3099317	0.117487	0.163907	0.629371
CHS.18902	-	16	+	3106529	3109578	1.415179	0.706814	2.714035
CHS.18903	ZNF205-AS1	16	-	3110460	3115598	0.857178	1.353277	5.196333
CHS.18904	ZNF205	16	+	3112562	3120517	1.004067	0.471324	1.809797
CHS.18906	-	16	+	3124679	3125012	0.000000	0.000000	0.000000
CHS.18907	ZNF213-AS1	16	-	3124683	3134882	1.220261	1.847960	7.095824
CHS.18908	ZNF213	16	+	3135056	3143837	1.684462	2.633621	10.112616
CHS.18909	CASP16P	16	+	3143796	3149960	0.482705	0.228778	0.878464
CHS.60338	TRR-CCG1-3	16	+	3150674	3150746	0.000000	0.000000	0.000000
CHS.60339	TRR-CCT3-1	16	+	3152900	3152972	34.808220	14.707936	56.475748
CHS.18931	ZNF174	16	+	3401190	3416268	1.566557	3.230755	12.405502
CHS.18914	OR1F1	16	+	3188195	3206559	0.000000	0.000000	0.000000
CHS.60348	TRP-AGG2-8	16	+	3189634	3189705	0.000000	0.000000	0.000000
CHS.60349	TRK-CTT4-1	16	+	3191501	3191573	0.788432	0.333146	1.279218
CHS.60350	TRP-AGG1-1	16	+	3191989	3192060	0.000000	0.000000	0.000000
CHS.60351	TRR-CCT5-1	16	+	3193918	3193990	0.000000	0.000000	0.000000
CHS.18915	OR1F2P	16	+	3215562	3216546	0.192893	0.081505	0.312966
CHS.18916	ZNF200	16	-	3222325	3236235	3.946154	8.968222	34.436313
CHS.18917	-	16	+	3236355	3239708	2.872988	1.213958	4.661374
CHS.18918	MEFV	16	-	3240000	3256776	91.830994	69.876204	268.311679
CHS.18922	LINC00921	16	+	3263768	3267567	26.729654	11.294402	43.368412
CHS.18923	AJ003147.11	16	+	3273609	3275807	11.215097	4.738850	18.196305
CHS.18924	ZNF263	16	+	3282971	3301401	2.147148	7.821762	30.034115
CHS.18925	TIGD7	16	-	3294204	3305439	1.583403	3.410716	13.096518
